MADON,GIODAT,NGAYDAT,TRANGTHAI,LOAIDONDATMON,HOADONLIENQUAN,KHACHHANGDAT,MADATCHO,CHINHANHDAT,NHANVIENTAOLAP,THANHTIEN
DONDAT0071,10:56:00,2024-04-04,Hoàn thành,Mang về,HD00000077,KH00000077,DC00000077,CN00000028,NV00000078,2090829.65
DONDAT0040,13:03:00,2024-09-13,Đang xử lý,Tại chỗ,HD00000078,KH00000078,DC00000078,CN00000029,NV00000079,2768518.74
DONDAT0110,12:25:00,2024-01-18,Hoàn thành,Mang về,HD00000079,KH00000079,DC00000079,CN00000030,NV00000080,3686150.79
DONDAT0080,11:22:00,2024-08-07,Hoàn thành,Tại chỗ,HD00000080,KH00000080,DC00000080,CN00000031,NV00000081,419101.92
DONDAT0022,11:32:00,2024-09-22,Đang xử lý,Mang về,HD00000081,KH00000081,DC00000081,CN00000032,NV00000082,166268.22
DONDAT0034,15:50:00,2024-04-11,Hoàn thành,Tại chỗ,HD00000082,KH00000082,DC00000082,CN00000033,NV00000083,8846720.7
DONDAT0109,10:17:00,2024-04-30,Hoàn thành,Mang về,HD00000083,KH00000083,DC00000083,CN00000034,NV00000084,2093153.2
DONDAT0005,19:17:00,2024-02-24,Đang xử lý,Tại chỗ,HD00000084,KH00000084,DC00000084,CN00000035,NV00000085,6363815.4
DONDAT0032,19:12:00,2024-02-02,Hoàn thành,Mang về,HD00000085,KH00000085,DC00000085,CN00000036,NV00000086,301498.4
DONDAT0143,16:12:00,2024-09-06,Hoàn thành,Tại chỗ,HD00000086,KH00000086,DC00000086,CN00000037,NV00000087,616672.55
DONDAT0153,09:20:00,2024-03-04,Đang xử lý,Mang về,HD00000087,KH00000087,DC00000087,CN00000038,NV00000088,246748.41
DONDAT0166,13:31:00,2024-08-03,Hoàn thành,Tại chỗ,HD00000088,KH00000088,DC00000088,CN00000039,NV00000089,1797042.16
DONDAT0118,14:22:00,2024-04-08,Hoàn thành,Mang về,HD00000089,KH00000089,DC00000089,CN00000040,NV00000090,3537814.05
DONDAT0029,09:05:00,2024-03-31,Đang xử lý,Tại chỗ,HD00000090,KH00000090,DC00000090,CN00000041,NV00000091,698427.6
DONDAT0139,17:56:00,2024-05-21,Hoàn thành,Mang về,HD00000091,KH00000091,DC00000091,CN00000042,NV00000092,1616881.68
DONDAT0004,13:57:00,2024-01-14,Hoàn thành,Tại chỗ,HD00000092,KH00000092,DC00000092,CN00000043,NV00000093,294160.51
DONDAT0122,20:25:00,2024-06-25,Đang xử lý,Mang về,HD00000093,KH00000093,DC00000093,CN00000044,NV00000094,697733.52
DONDAT0089,09:02:00,2024-05-11,Hoàn thành,Tại chỗ,HD00000094,KH00000094,DC00000094,CN00000045,NV00000095,1732023.09
DONDAT0056,20:15:00,2024-11-14,Hoàn thành,Mang về,HD00000095,KH00000095,DC00000095,CN00000046,NV00000096,884004.46
DONDAT0063,10:59:00,2024-09-10,Đang xử lý,Tại chỗ,HD00000096,KH00000096,DC00000096,CN00000047,NV00000097,8709515.73
DONDAT0106,12:07:00,2024-08-02,Hoàn thành,Mang về,HD00000097,KH00000097,DC00000097,CN00000048,NV00000098,338808.66
DONDAT0018,14:31:00,2024-01-16,Hoàn thành,Tại chỗ,HD00000098,KH00000098,DC00000098,CN00000049,NV00000099,5854173.99
DONDAT0101,13:18:00,2024-10-14,Đang xử lý,Mang về,HD00000099,KH00000099,DC00000099,CN00000050,NV00000100,2768815.02
DONDAT0128,10:22:00,2024-03-11,Hoàn thành,Tại chỗ,HD00000100,KH00000100,DC00000100,CN00000001,NV00000001,5973429.54
DONDAT0185,10:22:00,2024-01-02,Hoàn thành,Mang về,HD00000101,KH00000101,DC00000101,CN00000002,NV00000002,1445368.08
DONDAT0048,09:21:00,2024-12-05,Đang xử lý,Tại chỗ,HD00000102,KH00000102,DC00000102,CN00000003,NV00000003,2042424.09
DONDAT0027,19:46:00,2024-09-16,Hoàn thành,Mang về,HD00000103,KH00000103,DC00000103,CN00000004,NV00000004,4313096.64
DONDAT0083,17:13:00,2024-05-10,Hoàn thành,Tại chỗ,HD00000104,KH00000104,DC00000104,CN00000005,NV00000005,3944693.43
DONDAT0167,11:25:00,2024-02-20,Đang xử lý,Mang về,HD00000105,KH00000105,DC00000105,CN00000006,NV00000006,958570.48
DONDAT0067,10:22:00,2024-10-24,Hoàn thành,Tại chỗ,HD00000106,KH00000106,DC00000106,CN00000007,NV00000007,4517169.68
DONDAT0003,14:01:00,2024-06-28,Hoàn thành,Mang về,HD00000107,KH00000107,DC00000107,CN00000008,NV00000008,999900.45
DONDAT0088,21:00:00,2024-09-05,Đang xử lý,Tại chỗ,HD00000108,KH00000108,DC00000108,CN00000009,NV00000009,364506.4
DONDAT0099,15:43:00,2024-05-25,Hoàn thành,Mang về,HD00000109,KH00000109,DC00000109,CN00000010,NV00000010,883603.71
DONDAT0053,16:03:00,2024-09-21,Hoàn thành,Tại chỗ,HD00000110,KH00000110,DC00000110,CN00000011,NV00000011,2210011.15
DONDAT0175,20:28:00,2024-12-05,Đang xử lý,Mang về,HD00000111,KH00000111,DC00000111,CN00000012,NV00000012,1008927.35
DONDAT0173,17:36:00,2024-07-02,Hoàn thành,Tại chỗ,HD00000112,KH00000112,DC00000112,CN00000013,NV00000013,461675.98
DONDAT0180,16:34:00,2024-03-24,Hoàn thành,Mang về,HD00000113,KH00000113,DC00000113,CN00000014,NV00000014,1845679.16
DONDAT0085,13:50:00,2024-10-19,Đang xử lý,Tại chỗ,HD00000114,KH00000114,DC00000114,CN00000015,NV00000015,2574752.46
DONDAT0107,17:38:00,2024-06-12,Hoàn thành,Mang về,HD00000115,KH00000115,DC00000115,CN00000016,NV00000016,240709.15
DONDAT0136,12:21:00,2024-01-09,Hoàn thành,Tại chỗ,HD00000116,KH00000116,DC00000116,CN00000017,NV00000017,927316.35
DONDAT0174,13:14:00,2024-05-24,Đang xử lý,Mang về,HD00000117,KH00000117,DC00000117,CN00000018,NV00000018,2405462.64
DONDAT0182,14:17:00,2024-09-26,Hoàn thành,Tại chỗ,HD00000118,KH00000118,DC00000118,CN00000019,NV00000019,6322650.04
DONDAT0077,18:57:00,2024-07-25,Hoàn thành,Mang về,HD00000119,KH00000119,DC00000119,CN00000020,NV00000020,210114.65
DONDAT0148,15:27:00,2024-08-05,Đang xử lý,Tại chỗ,HD00000120,KH00000120,DC00000120,CN00000021,NV00000021,1003366.65
DONDAT0042,18:42:00,2024-02-11,Hoàn thành,Mang về,HD00000121,KH00000121,DC00000121,CN00000022,NV00000022,2491454.92
DONDAT0073,14:50:00,2024-05-17,Hoàn thành,Tại chỗ,HD00000122,KH00000122,DC00000122,CN00000023,NV00000023,7526795.13
DONDAT0065,14:40:00,2024-07-18,Đang xử lý,Mang về,HD00000123,KH00000123,DC00000123,CN00000024,NV00000024,1849589.76
DONDAT0103,20:36:00,2024-02-07,Hoàn thành,Tại chỗ,HD00000124,KH00000124,DC00000124,CN00000025,NV00000025,952629.12
DONDAT0158,19:00:00,2024-10-19,Hoàn thành,Mang về,HD00000125,KH00000125,DC00000125,CN00000026,NV00000026,2880866.7
DONDAT0195,12:56:00,2024-10-03,Đang xử lý,Tại chỗ,HD00000126,KH00000126,DC00000126,CN00000027,NV00000027,303560.05
DONDAT0066,10:24:00,2024-09-01,Hoàn thành,Mang về,HD00000127,KH00000127,DC00000127,CN00000028,NV00000028,21994.35
DONDAT0031,14:03:00,2024-08-08,Hoàn thành,Tại chỗ,HD00000128,KH00000128,DC00000128,CN00000029,NV00000029,2885503.84
DONDAT0162,14:26:00,2024-09-14,Đang xử lý,Mang về,HD00000129,KH00000129,DC00000129,CN00000030,NV00000030,6228637.3
DONDAT0062,20:13:00,2024-02-09,Hoàn thành,Tại chỗ,HD00000130,KH00000130,DC00000130,CN00000031,NV00000031,4621655.6
DONDAT0126,17:34:00,2024-03-24,Hoàn thành,Mang về,HD00000131,KH00000131,DC00000131,CN00000032,NV00000032,217059.1
DONDAT0178,19:50:00,2024-07-02,Đang xử lý,Tại chỗ,HD00000132,KH00000132,DC00000132,CN00000033,NV00000033,2303682.0
DONDAT0064,15:18:00,2024-09-03,Hoàn thành,Mang về,HD00000133,KH00000133,DC00000133,CN00000034,NV00000034,2970931.41
DONDAT0079,13:05:00,2024-08-22,Hoàn thành,Tại chỗ,HD00000134,KH00000134,DC00000134,CN00000035,NV00000035,173647.28
DONDAT0145,15:30:00,2024-03-11,Đang xử lý,Mang về,HD00000135,KH00000135,DC00000135,CN00000036,NV00000036,2499954.48
DONDAT0108,13:43:00,2024-06-14,Hoàn thành,Tại chỗ,HD00000136,KH00000136,DC00000136,CN00000037,NV00000037,3683979.6
DONDAT0133,16:57:00,2024-04-13,Hoàn thành,Mang về,HD00000137,KH00000137,DC00000137,CN00000038,NV00000038,629415.0
DONDAT0134,12:08:00,2024-02-07,Đang xử lý,Tại chỗ,HD00000138,KH00000138,DC00000138,CN00000039,NV00000039,4313567.16
DONDAT0092,20:56:00,2024-08-11,Hoàn thành,Mang về,HD00000139,KH00000139,DC00000139,CN00000040,NV00000040,310415.26
DONDAT0036,09:09:00,2024-05-07,Hoàn thành,Tại chỗ,HD00000140,KH00000140,DC00000140,CN00000041,NV00000041,764134.0
DONDAT0113,20:37:00,2024-05-07,Đang xử lý,Mang về,HD00000141,KH00000141,DC00000141,CN00000042,NV00000042,1129292.42
DONDAT0102,13:41:00,2024-04-19,Hoàn thành,Tại chỗ,HD00000142,KH00000142,DC00000142,CN00000043,NV00000043,788422.08
DONDAT0197,17:34:00,2024-11-08,Hoàn thành,Mang về,HD00000143,KH00000143,DC00000143,CN00000044,NV00000044,253252.86
DONDAT0188,19:28:00,2024-03-20,Đang xử lý,Tại chỗ,HD00000144,KH00000144,DC00000144,CN00000045,NV00000045,1349453.07
DONDAT0111,09:58:00,2024-11-15,Hoàn thành,Mang về,HD00000145,KH00000145,DC00000145,CN00000046,NV00000046,1752316.35
DONDAT0114,14:31:00,2024-04-04,Hoàn thành,Tại chỗ,HD00000146,KH00000146,DC00000146,CN00000047,NV00000047,293366.9
DONDAT0020,19:38:00,2024-05-20,Đang xử lý,Mang về,HD00000147,KH00000147,DC00000147,CN00000048,NV00000048,2396164.8
DONDAT0087,14:14:00,2024-10-25,Hoàn thành,Tại chỗ,HD00000148,KH00000148,DC00000148,CN00000049,NV00000049,153960.45
DONDAT0161,16:22:00,2024-08-23,Hoàn thành,Mang về,HD00000149,KH00000149,DC00000149,CN00000050,NV00000050,575920.5
DONDAT0037,12:22:00,2024-06-10,Đang xử lý,Tại chỗ,HD00000150,KH00000150,DC00000150,CN00000001,NV00000051,1473286.98
DONDAT0142,20:11:00,2024-10-19,Hoàn thành,Mang về,HD00000151,KH00000151,DC00000151,CN00000002,NV00000052,575920.5
DONDAT0168,11:38:00,2024-09-25,Hoàn thành,Tại chỗ,HD00000152,KH00000152,DC00000152,CN00000003,NV00000053,7962048.63
DONDAT0030,13:51:00,2024-10-02,Đang xử lý,Mang về,HD00000153,KH00000153,DC00000153,CN00000004,NV00000054,2125317.96
DONDAT0075,18:21:00,2024-08-28,Hoàn thành,Tại chỗ,HD00000154,KH00000154,DC00000154,CN00000005,NV00000055,3748008.9
DONDAT0013,18:27:00,2024-03-12,Hoàn thành,Mang về,HD00000155,KH00000155,DC00000155,CN00000006,NV00000056,708439.32
DONDAT0010,11:51:00,2024-09-09,Đang xử lý,Tại chỗ,HD00000156,KH00000156,DC00000156,CN00000007,NV00000057,3387877.26
DONDAT0011,12:15:00,2024-04-07,Hoàn thành,Mang về,HD00000157,KH00000157,DC00000157,CN00000008,NV00000058,1695750.75
DONDAT0049,19:03:00,2024-06-03,Hoàn thành,Tại chỗ,HD00000158,KH00000158,DC00000158,CN00000009,NV00000059,915210.09
DONDAT0054,10:59:00,2024-12-11,Đang xử lý,Mang về,HD00000159,KH00000159,DC00000159,CN00000010,NV00000060,2389519.6
DONDAT0146,15:47:00,2024-04-12,Hoàn thành,Tại chỗ,HD00000160,KH00000160,DC00000160,CN00000011,NV00000061,1718834.81
DONDAT0058,13:18:00,2024-03-03,Hoàn thành,Mang về,HD00000161,KH00000161,DC00000161,CN00000012,NV00000062,1721755.98
DONDAT0009,09:02:00,2024-07-17,Đang xử lý,Tại chỗ,HD00000162,KH00000162,DC00000162,CN00000013,NV00000063,352667.22
DONDAT0150,16:33:00,2024-06-23,Hoàn thành,Mang về,HD00000163,KH00000163,DC00000163,CN00000014,NV00000064,2696642.7
DONDAT0046,12:27:00,2024-08-23,Hoàn thành,Tại chỗ,HD00000164,KH00000164,DC00000164,CN00000015,NV00000065,1287258.36
DONDAT0043,20:11:00,2024-02-06,Đang xử lý,Mang về,HD00000165,KH00000165,DC00000165,CN00000016,NV00000066,564681.1
DONDAT0116,18:28:00,2024-06-17,Hoàn thành,Tại chỗ,HD00000166,KH00000166,DC00000166,CN00000017,NV00000067,3504632.7
DONDAT0164,20:56:00,2024-10-22,Hoàn thành,Mang về,HD00000167,KH00000167,DC00000167,CN00000018,NV00000068,2781949.05
DONDAT0012,12:43:00,2024-02-13,Đang xử lý,Tại chỗ,HD00000168,KH00000168,DC00000168,CN00000019,NV00000069,1753197.08
DONDAT0176,15:08:00,2024-02-09,Hoàn thành,Mang về,HD00000169,KH00000169,DC00000169,CN00000020,NV00000070,923351.96
DONDAT0002,18:45:00,2024-06-19,Hoàn thành,Tại chỗ,HD00000170,KH00000170,DC00000170,CN00000021,NV00000071,364506.4
DONDAT0154,16:49:00,2024-04-02,Đang xử lý,Mang về,HD00000171,KH00000171,DC00000171,CN00000022,NV00000072,3002627.36
DONDAT0163,13:42:00,2024-09-20,Hoàn thành,Tại chỗ,HD00000172,KH00000172,DC00000172,CN00000023,NV00000073,2303682.0
DONDAT0135,12:56:00,2024-03-14,Hoàn thành,Mang về,HD00000173,KH00000173,DC00000173,CN00000024,NV00000074,4632732.7
DONDAT0160,14:29:00,2024-05-31,Đang xử lý,Tại chỗ,HD00000174,KH00000174,DC00000174,CN00000025,NV00000075,4153222.53
DONDAT0028,17:51:00,2024-11-09,Hoàn thành,Mang về,HD00000175,KH00000175,DC00000175,CN00000026,NV00000076,1048859.67
DONDAT0081,09:28:00,2024-08-29,Hoàn thành,Tại chỗ,HD00000176,KH00000176,DC00000176,CN00000027,NV00000077,1416878.64
DONDAT0186,12:24:00,2024-10-23,Đang xử lý,Mang về,HD00000177,KH00000177,DC00000177,CN00000028,NV00000078,2336421.8
DONDAT0189,10:46:00,2024-05-27,Hoàn thành,Tại chỗ,HD00000178,KH00000178,DC00000178,CN00000029,NV00000079,3952523.47
DONDAT0177,16:41:00,2024-12-14,Hoàn thành,Mang về,HD00000179,KH00000179,DC00000179,CN00000030,NV00000080,745126.72
DONDAT0156,09:44:00,2024-10-22,Đang xử lý,Tại chỗ,HD00000180,KH00000180,DC00000180,CN00000031,NV00000081,2269360.1
DONDAT0119,20:51:00,2024-10-22,Hoàn thành,Mang về,HD00000181,KH00000181,DC00000181,CN00000032,NV00000082,558145.06
DONDAT0074,09:02:00,2024-01-20,Hoàn thành,Tại chỗ,HD00000182,KH00000182,DC00000182,CN00000033,NV00000083,1846703.92
DONDAT0144,11:09:00,2024-10-15,Đang xử lý,Mang về,HD00000183,KH00000183,DC00000183,CN00000034,NV00000084,5212780.65
DONDAT0171,12:16:00,2024-05-13,Hoàn thành,Tại chỗ,HD00000184,KH00000184,DC00000184,CN00000035,NV00000085,2932294.95
DONDAT0194,14:11:00,2024-02-20,Hoàn thành,Mang về,HD00000185,KH00000185,DC00000185,CN00000036,NV00000086,312494.31
DONDAT0193,16:46:00,2024-09-05,Đang xử lý,Tại chỗ,HD00000186,KH00000186,DC00000186,CN00000037,NV00000087,4952939.67
DONDAT0141,20:31:00,2024-05-07,Hoàn thành,Mang về,HD00000187,KH00000187,DC00000187,CN00000038,NV00000088,5091052.32
DONDAT0170,09:50:00,2024-11-20,Hoàn thành,Tại chỗ,HD00000188,KH00000188,DC00000188,CN00000039,NV00000089,2304693.36
DONDAT0138,20:37:00,2024-10-15,Đang xử lý,Mang về,HD00000189,KH00000189,DC00000189,CN00000040,NV00000090,6368065.29
DONDAT0129,19:15:00,2024-10-28,Hoàn thành,Tại chỗ,HD00000190,KH00000190,DC00000190,CN00000041,NV00000091,65983.05
DONDAT0165,16:31:00,2024-11-04,Hoàn thành,Mang về,HD00000191,KH00000191,DC00000191,CN00000042,NV00000092,374800.89
DONDAT0181,16:47:00,2024-11-04,Đang xử lý,Tại chỗ,HD00000192,KH00000192,DC00000192,CN00000043,NV00000093,3691753.36
DONDAT0184,20:39:00,2024-07-19,Hoàn thành,Mang về,HD00000193,KH00000193,DC00000193,CN00000044,NV00000094,3595523.6
DONDAT0151,15:12:00,2024-05-05,Hoàn thành,Tại chỗ,HD00000194,KH00000194,DC00000194,CN00000045,NV00000095,3114318.65
