MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON00072,MON0000124,COMBO00047,7,Area leave keep hour point.,4989463.5,DONDAT0072
CTMON00073,MON0000058,COMBO00015,7,Possible today community often.,3230284.19,DONDAT0073
CTMON00074,MON0000038,COMBO00024,1,City myself surface probably enter treat field.,60775.49,DONDAT0074
CTMON00075,MON0000106,COMBO00001,8,Win past star effect.,4982909.84,DONDAT0075
CTMON00076,MON0000111,COMBO00011,1,Market employee early close market.,161322.69,DONDAT0076
CTMON00077,MON0000143,COMBO00009,3,Interview fill allow how represent enter imagine.,304915.11,DONDAT0077
CTMON00078,MON0000047,COMBO00006,3,Ready instead idea believe court religious.,1294439.82,DONDAT0078
CTMON00079,MON0000192,COMBO00024,2,Position how event put.,1272763.08,DONDAT0079
CTMON00080,MON0000118,COMBO00048,8,Us since left least into surface.,1964382.64,DONDAT0080
CTMON00081,MON0000151,COMBO00041,8,Find recognize on probably report goal seven.,1661166.24,DONDAT0081
CTMON00082,MON0000030,COMBO00009,10,Various let animal western.,1636195.3,DONDAT0082
CTMON00083,MON0000139,COMBO00014,10,Among wonder build rest family quality figure.,1455089.7,DONDAT0083
CTMON00084,MON0000039,COMBO00046,4,Discuss lawyer easy reality claim space reduce.,2364108.28,DONDAT0084
CTMON00085,MON0000091,COMBO00014,3,Since local ten today skin.,436526.91,DONDAT0085
CTMON00086,MON0000035,COMBO00050,3,Require truth leave country.,176020.14,DONDAT0086
CTMON00087,MON0000175,COMBO00011,6,Century this key these machine technology.,1547662.26,DONDAT0087
CTMON00088,MON0000103,COMBO00004,10,In little off church read success.,1683852.7,DONDAT0088
CTMON00089,MON0000011,COMBO00012,2,Very girl traditional mission anything like look.,167330.18,DONDAT0089
CTMON00090,MON0000012,COMBO00005,5,We last far throughout line.,1650517.45,DONDAT0090
CTMON00091,MON0000153,COMBO00016,9,Same under source major surface half probably design.,5550052.95,DONDAT0091
CTMON00092,MON0000109,COMBO00042,6,Through skin break through drop.,798088.86,DONDAT0092
CTMON00093,MON0000122,COMBO00012,4,Investment time field policy.,492278.0,DONDAT0093
CTMON00094,MON0000093,COMBO00002,4,According discover religious decide charge investment.,328997.88,DONDAT0094
CTMON00095,MON0000030,COMBO00005,10,Great risk marriage wear.,1636195.3,DONDAT0095
CTMON00096,MON0000109,COMBO00004,2,Analysis on nearly case.,1830420.18,DONDAT0096
CTMON00097,MON0000101,COMBO00034,9,Group ability believe your sea within natural.,3497520.51,DONDAT0097
CTMON00098,MON0000032,COMBO00027,2,Positive fill such.,558165.82,DONDAT0098
CTMON00099,MON0000010,COMBO00030,8,Training skin dream class.,1270172.16,DONDAT0099
CTMON00100,MON0000043,COMBO00001,8,College skill continue also.,4982909.84,DONDAT0100
CTMON00101,MON0000012,COMBO00026,8,Fight among red unit seem commercial.,2336970.48,DONDAT0101
CTMON00102,MON0000075,COMBO00005,10,Consumer agree century most drug experience operation.,717849.2,DONDAT0102
CTMON00103,MON0000124,COMBO00003,3,Far challenge believe chair impact contain.,1372879.53,DONDAT0103
CTMON00104,MON0000023,COMBO00007,7,Speak box hot consider get.,2373229.25,DONDAT0104
CTMON00105,MON0000114,COMBO00015,4,Artist couple town above.,1578502.64,DONDAT0105
CTMON00106,MON0000153,COMBO00014,9,Sort friend word important apply.,1762478.91,DONDAT0106
CTMON00107,MON0000190,COMBO00014,4,Security amount piece usually a set particularly.,582035.88,DONDAT0107
CTMON00108,MON0000057,COMBO00017,10,Kid factor cold minute almost official camera message.,2945345.7,DONDAT0108
CTMON00109,MON0000186,COMBO00020,9,Century short what reason wall common she choice.,947175.75,DONDAT0109
CTMON00110,MON0000183,COMBO00038,7,Evidence song admit or.,590923.34,DONDAT0110
CTMON00111,MON0000004,COMBO00003,4,Morning current decade student.,2739807.44,DONDAT0111
CTMON00112,MON0000179,COMBO00001,9,Describe when natural buy help shake.,5605773.57,DONDAT0112
CTMON00113,MON0000103,COMBO00004,6,Scientist professor stop understand film.,5491260.54,DONDAT0113
CTMON00114,MON0000123,COMBO00029,8,Along worker situation adult.,2383788.96,DONDAT0114
CTMON00115,MON0000127,COMBO00049,9,Difficult talk pick again she hit really.,2365274.25,DONDAT0115
CTMON00116,MON0000091,COMBO00032,5,Ever per writer south.,2321841.4,DONDAT0116
CTMON00117,MON0000162,COMBO00027,5,Condition herself owner tend area want item mission.,3542196.6,DONDAT0117
CTMON00118,MON0000063,COMBO00042,7,Story check on rise late cost.,1953507.71,DONDAT0118
CTMON00119,MON0000053,COMBO00012,8,Pay common personal drop.,669320.72,DONDAT0119
CTMON00120,MON0000166,COMBO00013,10,Daughter each support specific air pull them.,4494404.5,DONDAT0120
CTMON00121,MON0000192,COMBO00019,2,Model keep move act television let store whom.,357330.06,DONDAT0121
CTMON00122,MON0000052,COMBO00049,3,Piece impact image despite role course.,2781949.05,DONDAT0122
CTMON00123,MON0000061,COMBO00033,5,I control election similar.,4999780.55,DONDAT0123
CTMON00124,MON0000175,COMBO00007,3,White shake society give record today again.,773831.13,DONDAT0124
CTMON00125,MON0000107,COMBO00050,4,Watch difficult find quickly treat.,234145.12,DONDAT0125
CTMON00126,MON0000124,COMBO00005,8,These performance create order.,3661012.08,DONDAT0126
CTMON00127,MON0000156,COMBO00024,6,Pay why allow.,1124696.64,DONDAT0127
CTMON00128,MON0000176,COMBO00026,7,Direction around computer important approach significant doctor.,2172906.82,DONDAT0128
CTMON00129,MON0000115,COMBO00027,3,Far position apply during test keep whose.,745042.65,DONDAT0129
CTMON00130,MON0000045,COMBO00006,7,Hand wide green them worry for medical.,2641674.91,DONDAT0130
CTMON00131,MON0000136,COMBO00047,8,Group owner wear majority about right.,912371.92,DONDAT0131
CTMON00132,MON0000087,COMBO00030,6,Prove yet threat beat find than up day.,467348.34,DONDAT0132
CTMON00133,MON0000112,COMBO00036,1,Mouth event radio visit eat people east.,836310.57,DONDAT0133
CTMON00134,MON0000069,COMBO00019,4,According friend will bit.,519295.68,DONDAT0134
CTMON00135,MON0000063,COMBO00022,9,Author little someone market bring.,488100.69,DONDAT0135
CTMON00136,MON0000062,COMBO00003,4,Party real whose during green those join.,2739807.44,DONDAT0136
CTMON00137,MON0000158,COMBO00023,4,Provide point hand day firm employee better.,661731.4,DONDAT0137
CTMON00138,MON0000139,COMBO00025,4,Writer class not discover off.,2258584.84,DONDAT0138
CTMON00139,MON0000127,COMBO00046,4,Themselves various quickly bar.,1051233.0,DONDAT0139
CTMON00140,MON0000107,COMBO00027,7,Stay thought race listen community why.,409753.96,DONDAT0140
CTMON00141,MON0000132,COMBO00046,4,True office born save.,1016127.36,DONDAT0141
CTMON00142,MON0000067,COMBO00007,4,Letter score skin involve.,698427.6,DONDAT0142
CTMON00143,MON0000076,COMBO00018,4,Side fall arm successful traditional skill.,2309364.12,DONDAT0143
CTMON00144,MON0000169,COMBO00049,8,Ever tax team watch record.,7418530.8,DONDAT0144
CTMON00145,MON0000091,COMBO00018,4,Couple recently lead live significant.,1857473.12,DONDAT0145
CTMON00146,MON0000052,COMBO00042,7,New economic school you.,1953507.71,DONDAT0146
CTMON00147,MON0000166,COMBO00033,10,Culture hour clear watch chair.,9999561.1,DONDAT0147
CTMON00148,MON0000124,COMBO00042,9,Check method week hot dark book.,4118638.59,DONDAT0148
CTMON00149,MON0000078,COMBO00004,7,Child maybe dream.,6406470.63,DONDAT0149
CTMON00150,MON0000125,COMBO00019,8,Parent over talk international.,1038591.36,DONDAT0150
CTMON00151,MON0000080,COMBO00038,3,Offer tough perform body leg deal.,253252.86,DONDAT0151
CTMON00152,MON0000188,COMBO00020,2,Million best face writer.,495990.84,DONDAT0152
CTMON00153,MON0000096,COMBO00012,9,Benefit lawyer key figure agency senior.,4373578.98,DONDAT0153
CTMON00154,MON0000140,COMBO00006,10,Service trouble control plan.,1195895.0,DONDAT0154
CTMON00155,MON0000065,COMBO00042,5,Recently country international bring past side way.,1395362.65,DONDAT0155
CTMON00156,MON0000174,COMBO00012,7,Also yeah girl arrive form beyond probably.,585655.63,DONDAT0156
CTMON00157,MON0000069,COMBO00013,5,Plan official through.,617262.15,DONDAT0157
CTMON00158,MON0000167,COMBO00049,8,Four forward marriage painting different year leader fight.,3434417.76,DONDAT0158
CTMON00159,MON0000035,COMBO00001,6,Interest support long glass opportunity indeed.,3737182.38,DONDAT0159
CTMON00160,MON0000116,COMBO00030,5,Place wonder order responsibility protect imagine lawyer campaign.,1569381.25,DONDAT0160
CTMON00161,MON0000013,COMBO00024,3,Why man end determine her interesting.,927524.16,DONDAT0161
CTMON00162,MON0000065,COMBO00010,9,Detail almost decision skill some example price.,730441.8,DONDAT0162
CTMON00163,MON0000045,COMBO00012,6,Per any interesting west she wear.,501990.54,DONDAT0163
CTMON00164,MON0000106,COMBO00041,9,Much catch they baby.,907269.75,DONDAT0164
CTMON00165,MON0000085,COMBO00047,7,Wall model still chair financial bank important black.,573077.05,DONDAT0165
CTMON00166,MON0000055,COMBO00019,2,Future tonight skill argue others change player.,410397.3,DONDAT0166
CTMON00167,MON0000046,COMBO00021,2,At personal call improve.,170400.36,DONDAT0167
CTMON00168,MON0000044,COMBO00023,9,The area find TV growth head.,1474989.57,DONDAT0168
CTMON00169,MON0000013,COMBO00032,5,Face it purpose agreement risk wonder.,3147075.0,DONDAT0169
CTMON00170,MON0000149,COMBO00043,6,Mind citizen seat city check structure store.,620294.28,DONDAT0170
CTMON00171,MON0000117,COMBO00044,7,Do political fine analysis require it.,2985233.58,DONDAT0171
CTMON00172,MON0000068,COMBO00049,2,Political smile physical line management buy.,1854632.7,DONDAT0172
CTMON00173,MON0000168,COMBO00006,8,Chance draw phone.,2545733.04,DONDAT0173
CTMON00174,MON0000086,COMBO00003,3,Daughter talk Mr education century quickly deal.,317289.57,DONDAT0174
CTMON00175,MON0000190,COMBO00035,6,Thank staff camera day.,1556094.3,DONDAT0175
CTMON00176,MON0000031,COMBO00007,5,Light find choose before particularly four.,1593520.6,DONDAT0176
CTMON00177,MON0000064,COMBO00031,8,Stuff happen real.,7964572.72,DONDAT0177
CTMON00178,MON0000196,COMBO00022,1,Probably card within painting relationship to threat.,481894.84,DONDAT0178
CTMON00179,MON0000164,COMBO00024,4,First owner country level trouble really.,2545526.16,DONDAT0179
CTMON00180,MON0000105,COMBO00047,3,Many medical budget media.,2138341.5,DONDAT0180
CTMON00181,MON0000036,COMBO00009,6,Catch mission entire.,2226100.62,DONDAT0181
CTMON00182,MON0000099,COMBO00026,1,Memory factor day drop into.,310415.26,DONDAT0182
CTMON00183,MON0000121,COMBO00050,5,Crime significant service choose.,2167499.7,DONDAT0183
CTMON00184,MON0000147,COMBO00028,5,Control wind wrong yet.,1759235.75,DONDAT0184
CTMON00185,MON0000134,COMBO00023,9,Throw able example follow themselves hotel education myself.,1488895.65,DONDAT0185
CTMON00186,MON0000111,COMBO00031,10,Wrong medical bank fact often watch movement.,9955715.9,DONDAT0186
CTMON00187,MON0000185,COMBO00027,10,President week with should.,7084393.2,DONDAT0187
CTMON00188,MON0000180,COMBO00040,8,Unit effort leave beyond.,1455144.96,DONDAT0188
CTMON00189,MON0000183,COMBO00013,10,Save least happy full strategy.,4494404.5,DONDAT0189
CTMON00190,MON0000150,COMBO00005,10,Thus all vote.,2756828.0,DONDAT0190
CTMON00191,MON0000197,COMBO00024,3,Listen professional sister suffer face budget increase.,1909144.62,DONDAT0191
CTMON00192,MON0000106,COMBO00005,10,Man rock start sense political material.,1008077.5,DONDAT0192
CTMON00193,MON0000061,COMBO00045,6,Down seven receive color alone sister politics.,4245376.86,DONDAT0193
CTMON00194,MON0000077,COMBO00022,5,Western paper indicate dog.,2180773.1,DONDAT0194
CTMON00195,MON0000054,COMBO00015,1,Energy mention audience relate.,360502.11,DONDAT0195
CTMON00196,MON0000175,COMBO00045,4,Home across member she important there.,1031774.84,DONDAT0196
CTMON00197,MON0000164,COMBO00046,1,Husband make else mention dream sure.,591027.07,DONDAT0197
CTMON00198,MON0000134,COMBO00045,10,Doctor school art.,7075628.1,DONDAT0198
CTMON00199,MON0000127,COMBO00048,8,Movie forget just subject similar door knowledge identify.,1964382.64,DONDAT0199
CTMON00200,MON0000049,COMBO00021,1,Remain range save natural political high.,736795.92,DONDAT0200
