MAMON,TENMON,GIAHIENTAI,DANHMUC,TRANGTHAIPHUCVU
MON0000066,Water Organization Behind,47737.44,Món chính,Hết món
MON0000067,Yes Level Continue,21705.91,Đồ uống,Hết món
MON0000068,Reduce Produce Leg,189588.9,Tráng miệng,Hết món
MON0000069,Vote Traditional Public,374800.89,Món chính,Có sẵn
MON0000070,Recently Discover Tax,212430.59,Khai vị,Có sẵn
MON0000071,Idea Example Tell,188416.75,Khai vị,Ngừng phục vụ
MON0000072,Environmental Former Save,111100.05,Món chính,Ngừng phục vụ
MON0000073,Huge Throughout Open,297560.19,Đồ uống,Hết món
MON0000074,Open Hospital Find,396649.27,Món chính,Ngừng phục vụ
MON0000075,Wide Reason Form,497919.59,Món chính,Ngừng phục vụ
MON0000076,Of For Court,478784.1,Món chính,Ngừng phục vụ
MON0000077,Big Wait Go,138459.27,Đồ uống,Hết món
MON0000078,Choose Former Meet,328180.6,Món chính,Hết món
MON0000079,Within Age Brother,104014.64,Đồ uống,Hết món
MON0000080,Laugh Near Life,400910.44,Tráng miệng,Hết món
MON0000081,Office Important Card,348269.06,Món chính,Có sẵn
MON0000082,Wonder From Firm,237117.87,Tráng miệng,Ngừng phục vụ
MON0000083,Place Radio Much,476717.13,Tráng miệng,Ngừng phục vụ
MON0000084,Sister Only Church,462165.56,Đồ uống,Ngừng phục vụ
MON0000085,These Serve Chance,463273.27,Tráng miệng,Có sẵn
MON0000086,Common War Event,130298.37,Món chính,Hết món
MON0000087,Cold When Cup,462397.44,Đồ uống,Ngừng phục vụ
MON0000088,Opportunity Force Environment,409572.31,Khai vị,Ngừng phục vụ
MON0000089,Black Popular Leader,438299.27,Đồ uống,Hết món
MON0000090,Discuss Beyond Certainly,209315.32,Khai vị,Hết món
MON0000091,Company Ahead Describe,201785.47,Đồ uống,Có sẵn
MON0000092,Represent Create Day,356559.53,Tráng miệng,Hết món
MON0000093,Partner Area Out,349619.89,Khai vị,Ngừng phục vụ
MON0000094,Act Down Federal,456017.22,Món chính,Ngừng phục vụ
MON0000095,Ground Five Class,42022.93,Đồ uống,Hết món
MON0000096,Key Level Unit,437284.0,Đồ uống,Ngừng phục vụ
MON0000097,Unit Apply Administration,161001.17,Đồ uống,Có sẵn
MON0000098,Back Become Hot,224630.27,Khai vị,Hết món
MON0000099,Business Area Sit,466782.89,Khai vị,Ngừng phục vụ
MON0000100,Space Much Administration,269480.28,Món chính,Có sẵn
